isolabel_ext,cover_b32
CO-AMA-Leticia,X3T X3U X3V X5 X65 X66 X67 X6C X6D X6F X6G X6H X6J X6K X6L X6M X6S X6T X6U X6V X6W X6Y X7 XJ XL XM XT
CO-ANT-Itagui,9J8W 9J8X 9J8Z 9JB2 9JB3 9JB8 9JB9 9JBB 9JBC 9JBD 9JBF 9JBG 9JBH 9JC1 9JC4 9JC5
CO-ANT-Medellin,8UXZ 8UZ 8VP 8VR 9JB 9JC 9JG 9K0 9K1 9K2 9K3 9K4
CO-ATL-Soledad,3LF 3LH 3LS 3LTP 3LU0 3LU1 3LU2 3LU3 3LU4 3LU6 3LU7 3LU8 3LU9 3LUB 3LUC 3LUD 3LUF 3LUG 3LV0 3LV1
CO-CAQ-Solano,P1 P2 P3 P4 P5 P6 P7 P8 PB PC PG PH Q0 Q1 Q2 Q3 Q4 Q5 Q6 Q7 Q8 Q9 QB QD TR TW TX TY TZ U
CO-CAU-Florencia,NMFC NMFG NMFH NMFU NMS NMTN NMTP NMTQ NMTR NMU NMV
CO-CUN-Narino,HQH4 HQD HQF HQH0 HQH1 HQH2 HQH3 HQH6 HQH7 HQH8 HQH9 HQHB HQHC HQHD HQHF HQHG HQHH HQHL HQHM HQHQ HQHS HQHT HQHU HQHV HQU HRJ
CO-DC-Bogota,HS HT HWH HWU HWV HWF HWS HWT HW7 HWL HW5 HWJ HWK HXU HXV HXY HXF HXS HXT HXW HX7 HXL HXM HXJ HXK HXN 98M 98J 98K 98N HXQ HWM
CO-GUA-Barrancominas,K0 H1 H2 H3 H6 H74 H75 H76 H77 H7J H7K H7L H7M H7N H7P H7Q H7R H7T H7W H7X H7Y H7Z H9 KD HF HG HH HS HU L5 RP
CO-GUV-Calamar,PH PU PV PY Q4 Q5 Q7BP QJ QK QL QM QN QP QQ QR
CO-GUV-SanJoseGuaviare,HB J0 J2 J3 J8 J9 JB JC H0 H1 PY PZ QN QP QR QX QZ RP
CO-NSA-PuertoSantander,77H 77U 7L58 7L59 7L5B 7L5C 7L5D 7L5F 7L5G 7L5H 7L5S 7L5T 7L5U 7L5V 7L5Y 7LJ0 7LJ1 7LJ2 7LJ3 7LJ4 7LJ5 7LJ6 7LJJ 7LJK 7LJN
CO-RIS-Dosquebradas,8BPQ 8BPR 8BPV 8BPW 8BPX 8BPY 8BPZ 8BR2 8BR3 8BR6 8BR7 8BR8 8BR9 8BRB 8BRC 8BRD 8BRF 8BRG 8BRH 8BRL 8BRS 8BRT 8BRU 8BRV 8BRW 900 902
CO-RIS-Pereira,8BJ 8BK 8BL 8BM 8BN 8BP 8BQ 8BR 8BTB 8BW0 900 905 GZU GZV GZY GZZ HPB HPC HPD HPG HPH
CO-RIS-LaVirginia,8BLZ 8BMM 8BMN 8BMP 8BMQ 8BMR 8BMS 8BMT 8BMW 8BMX 8BMY 8BMZ 8BSB 8BT0 8BT1 8BT2 8BT3 8BT6 8BT7 8BT8 8BT9 8BTB 8BTC 8BTD 8BTF 8BTG 8BW0
CO-VAC-Ulloa,GZV GZXP GZXR GZY GZZ0 GZZ1 GZZ2 GZZ3 GZZ4 GZZ5 GZZ6 GZZ7
CO-SUC-Since,6NX 6NY 6NZ 6PN 6PP 6PQ 6PR 6PX 6Q8 6QB 6QC 6R0 6R1 6R2 6R3 6R4
CO-BOY-Tunja,9GQ 9GR 9GW 9GX0 9GX1 9GX2 9GX3 9GX4 9GX5 9GX6 9GX7 9GXD 9GXF 9GXG 9GXH 9GXJ 9GXK 9GXL 9GXM 9GXN 9GXQ 9GXR 9GXS 9GXT 9GXU 9GXV 9GXW 9GXX 9GXY 9GXZ 9GZ2 9GZ8
